family,runs_root,run_dir,condition,model_name,seed,beta,biased_curriculum,train_step,split,eval_subset,curriculum_stage,n,format_compliance_rate,parse_success_rate,predicts_A_rate,exploits_position_bias_rate,accuracy,not_a_accuracy,reasoning_correct_numeric_rate,reasoning_correct_option_rate,decoupling_rate,shortcut_decoupling_rate,conditional_decoupling_rate,pct_A,pct_B,pct_C,pct_D,pct_empty,option_entropy,logged_accuracy,logged_a_rate,logged_not_a_accuracy,reasoning_correct_judge_rate,decoupling_rate_judge,shortcut_decoupling_rate_judge,conditional_decoupling_rate_judge
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed123_beta0p0,0,gemma3-12b,123,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.375,,0.328125,0.2708333333333333,,,,,,,,,,,,0.328125,0.375,0.2708333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed123_beta0p0,0,gemma3-12b,123,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.3125,,0.328125,0.2916666666666667,,,,,,,,,,,,0.328125,0.3125,0.2916666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9481481481481482,0.9703703703703703,0.25925925925925924,0.014814814814814815,0.9185185185185185,0.91,0.8888888888888888,0.8888888888888888,0.007407407407407408,0.0,0.008333333333333333,0.25925925925925924,0.21481481481481482,0.2074074074074074,0.28888888888888886,0.02962962962962963,1.3653452168128528,0.9185185185185185,0.25925925925925924,0.91,0.9185185185185185,0.022222222222222223,0.007407407407407408,0.024193548387096774
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.390625,,0.3125,0.25,,,,,,,,,,,,0.3125,0.390625,0.25,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.203125,,0.34375,0.3541666666666667,,,,,,,,,,,,0.34375,0.203125,0.3541666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.25,,0.953125,0.9583333333333334,,,,,,,,,,,,0.953125,0.25,0.9583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed7_beta0p0,0,gemma3-12b,7,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.453125,,0.328125,0.25,,,,,,,,,,,,0.328125,0.453125,0.25,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed7_beta0p0,0,gemma3-12b,7,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.265625,,0.375,0.3541666666666667,,,,,,,,,,,,0.375,0.265625,0.3541666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-12b_seed7_beta0p0,0,gemma3-12b,7,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.28125,,0.96875,0.9583333333333334,,,,,,,,,,,,0.96875,0.28125,0.9583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9259259259259259,1.0,0.9777777777777777,0.7185185185185186,0.2740740740740741,0.02,0.17037037037037037,0.17037037037037037,0.1259259259259259,0.1259259259259259,0.7391304347826086,0.9777777777777777,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.0,0.13097956524286689,0.2740740740740741,0.9777777777777777,0.02,0.18518518518518517,0.1259259259259259,0.1259259259259259,0.68
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.953125,,0.234375,0.0,,,,,,,,,,,,0.234375,0.953125,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.953125,,0.265625,0.041666666666666664,,,,,,,,,,,,0.265625,0.953125,0.041666666666666664,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.96875,,0.265625,0.020833333333333332,,,,,,,,,,,,0.265625,0.96875,0.020833333333333332,,,,
